Title,Year,Genre,Rating,Platform,URL
Deadpool & Wolverine,2024,Action,7.764,No platforms available,N/A
Inside Out 2,2024,Animated,7.676,Amazon Video,https://www.filmaffinity.com/us/jwredirect.php?link=9dcdd5220d138642e3ba73d841b140286772bdc1
Inside Out 2,2024,Animated,7.676,Apple TV,https://www.filmaffinity.com/us/jwredirect.php?link=753d5079cffd342ce8f7fe21f8489b6d51b959b0
Inside Out 2,2024,Animated,7.676,Fandango At Home,https://www.filmaffinity.com/us/jwredirect.php?link=ac122fd989f26ec0aca11fd63952a2eda6bc980e
Inside Out 2,2024,Animated,7.676,Microsoft Store,https://www.filmaffinity.com/us/jwredirect.php?link=dc7aea6f00b94fc7f99734aad67758ca683b59e1
Inside Out 2,2024,Animated,7.676,Google Play Movies,https://www.filmaffinity.com/us/jwredirect.php?link=53d3a72f02205ce17d715456fca621bb295d9f61
Inside Out 2,2024,Animated,7.676,YouTube,https://www.filmaffinity.com/us/jwredirect.php?link=77a65de6612941493317e37971ade82166384942
Katt Williams: Woke Foke,2024,Documentary,5.4,Netflix,https://www.filmaffinity.com/us/jwredirect.php?link=08377ee85c0fca29fe8ab4efa236edfb4024e567
Katt Williams: Woke Foke,2024,Documentary,5.4,Netflix basic with Ads,https://www.filmaffinity.com/us/jwredirect.php?link=117c6cc5359130172bf29f253281ea691fd3642e
Twisters,2024,Drama,7.022,Google Play Movies,https://www.filmaffinity.com/us/jwredirect.php?link=a734397c108ec86647d31ab4826342ebb5cacd71
Twisters,2024,Drama,7.022,Amazon Video,https://www.filmaffinity.com/us/jwredirect.php?link=20a5afb17b93c5a0d57bd27cef91ea67f10d2719
Twisters,2024,Drama,7.022,Apple TV,https://www.filmaffinity.com/us/jwredirect.php?link=a785a52f911fb680da3a83c03bcd17dafec429d8
Twisters,2024,Drama,7.022,YouTube,https://www.filmaffinity.com/us/jwredirect.php?link=4bfa6aa0f0d2e1d0e566ab71cafcdb8b2b5c6bfe
Twisters,2024,Drama,7.022,Fandango At Home,https://www.filmaffinity.com/us/jwredirect.php?link=0999c3e6ef1e79cfb9ae7c376b18ca0d7f31f353
Twisters,2024,Drama,7.022,Microsoft Store,https://www.filmaffinity.com/us/jwredirect.php?link=0ced510513e6015337c7b610178736ea9f810faa
Inside Out 2,2024,Family,7.7,Amazon Video,https://www.filmaffinity.com/us/jwredirect.php?link=9dcdd5220d138642e3ba73d841b140286772bdc1
Inside Out 2,2024,Family,7.7,Apple TV,https://www.filmaffinity.com/us/jwredirect.php?link=753d5079cffd342ce8f7fe21f8489b6d51b959b0
Inside Out 2,2024,Family,7.7,Fandango At Home,https://www.filmaffinity.com/us/jwredirect.php?link=ac122fd989f26ec0aca11fd63952a2eda6bc980e
Inside Out 2,2024,Family,7.7,Microsoft Store,https://www.filmaffinity.com/us/jwredirect.php?link=dc7aea6f00b94fc7f99734aad67758ca683b59e1
Inside Out 2,2024,Family,7.7,Google Play Movies,https://www.filmaffinity.com/us/jwredirect.php?link=53d3a72f02205ce17d715456fca621bb295d9f61
Inside Out 2,2024,Family,7.7,YouTube,https://www.filmaffinity.com/us/jwredirect.php?link=77a65de6612941493317e37971ade82166384942
Dragonkeeper,2024,Fantasy,7.024,Google Play Movies,https://www.filmaffinity.com/us/jwredirect.php?link=e3f6be516e23772b074ed9df70751260418d6465
Dragonkeeper,2024,Fantasy,7.024,Amazon Video,https://www.filmaffinity.com/us/jwredirect.php?link=9ce92a574b488f07edaf9a859318746b83a74f1d
Dragonkeeper,2024,Fantasy,7.024,Apple TV,https://www.filmaffinity.com/us/jwredirect.php?link=399b0c20082ee36aca5d3697563ca8bda58e0615
Dragonkeeper,2024,Fantasy,7.024,YouTube,https://www.filmaffinity.com/us/jwredirect.php?link=a30174ab2306510e7f6023fb01fd2543cf7d2a74
Dragonkeeper,2024,Fantasy,7.024,Fandango At Home,https://www.filmaffinity.com/us/jwredirect.php?link=ec98f51fdba4e00e678fbb3b5eb6bf83c9051f7f
Dragonkeeper,2024,Fantasy,7.024,Microsoft Store,https://www.filmaffinity.com/us/jwredirect.php?link=730b584edede5bf64600c7f12b8ce888c6098746
House of Ga'a,2024,History,5.9,Netflix,https://www.filmaffinity.com/us/jwredirect.php?link=32e89e312330db3314ae8ec2877bba3fc84e2bc7
Deadpool & Wolverine,2024,Comedy,7.8,No platforms available,N/A
Civil War,2024,War,6.955,Google Play Movies,https://www.filmaffinity.com/us/jwredirect.php?link=7f1ac2a84f02588df503439dd4a36f516e399f57
Civil War,2024,War,6.955,Amazon Video,https://www.filmaffinity.com/us/jwredirect.php?link=0620e59674c3920760f0d529472631a2e48e96e8
Civil War,2024,War,6.955,Apple TV,https://www.filmaffinity.com/us/jwredirect.php?link=0bc0dcf1bd155be1a3cfdc7800df7063abe635be
Civil War,2024,War,6.955,Fandango At Home,https://www.filmaffinity.com/us/jwredirect.php?link=f0168262928249dc23a72ee0a26b9ea9f5ebdb07
Civil War,2024,War,6.955,Microsoft Store,https://www.filmaffinity.com/us/jwredirect.php?link=f16e516f612c707fe963238510ea6b16ab265d37
Civil War,2024,War,6.955,FlixFling,https://www.filmaffinity.com/us/jwredirect.php?link=80e8dae99bfba01f8ef6fded519b6727e77be33d
Civil War,2024,War,6.955,YouTube,https://www.filmaffinity.com/us/jwredirect.php?link=d87e9170c47cb0e83cf1411cd9e48fa868bc00d1
Bad Boys: Ride or Die,2024,Crime,7.579,Google Play Movies,https://www.filmaffinity.com/us/jwredirect.php?link=eda7f38398415149e2fb34498c43148f181adc4d
Bad Boys: Ride or Die,2024,Crime,7.579,Amazon Video,https://www.filmaffinity.com/us/jwredirect.php?link=c470f8bed15e3f625aa3081a3d3e8cf964a49e27
Bad Boys: Ride or Die,2024,Crime,7.579,Apple TV,https://www.filmaffinity.com/us/jwredirect.php?link=d48ca2ae017d537e8a00fc038dfd65178d7ffc6d
Bad Boys: Ride or Die,2024,Crime,7.579,YouTube,https://www.filmaffinity.com/us/jwredirect.php?link=4de98cb201cc8df585727a6d4056bf286513991f
Bad Boys: Ride or Die,2024,Crime,7.579,Fandango At Home,https://www.filmaffinity.com/us/jwredirect.php?link=098c990b2b08e6033a989727b2585120b50d41ec
Bad Boys: Ride or Die,2024,Crime,7.579,Microsoft Store,https://www.filmaffinity.com/us/jwredirect.php?link=366b41cd0042c9fdc68b1cb2347163569a57a06d
Crescent City,2024,Mystery,6.26,Google Play Movies,https://www.filmaffinity.com/us/jwredirect.php?link=9d34374d3f169509d2cf5016e35083115c175e93
