Title,Year,Genre,TMDB Rating,RT Rating,Platform,URL
The Ministry of Ungentlemanly Warfare,2024,War,7.117,69%,https://www.rottentomatoes.com/m/the_ministry_of_ungentlemanly_warfare,Google Play Movies,https://www.filmaffinity.com/us/jwredirect.php?link=873831a7313eae6c7fc43558704352a6865f1740
The Ministry of Ungentlemanly Warfare,2024,War,7.117,69%,https://www.rottentomatoes.com/m/the_ministry_of_ungentlemanly_warfare,Amazon Video,https://www.filmaffinity.com/us/jwredirect.php?link=a8cfd24ce159796b8cac6b6e318a032664b9554e
The Ministry of Ungentlemanly Warfare,2024,War,7.117,69%,https://www.rottentomatoes.com/m/the_ministry_of_ungentlemanly_warfare,Apple TV,https://www.filmaffinity.com/us/jwredirect.php?link=a3fb08455b8fd7773b86336250f4852eb8c550f6
The Ministry of Ungentlemanly Warfare,2024,War,7.117,69%,https://www.rottentomatoes.com/m/the_ministry_of_ungentlemanly_warfare,YouTube,https://www.filmaffinity.com/us/jwredirect.php?link=fb512a532d580fc11ea43d5d1d5ade71f9e47983
The Ministry of Ungentlemanly Warfare,2024,War,7.117,69%,https://www.rottentomatoes.com/m/the_ministry_of_ungentlemanly_warfare,Fandango At Home,https://www.filmaffinity.com/us/jwredirect.php?link=56953002a7a805beac5b76460023de45fa2846bb
The Ministry of Ungentlemanly Warfare,2024,War,7.117,69%,https://www.rottentomatoes.com/m/the_ministry_of_ungentlemanly_warfare,Microsoft Store,https://www.filmaffinity.com/us/jwredirect.php?link=0be1ee16bf0710010ad136e17ff277489aee5ad8
The Ministry of Ungentlemanly Warfare,2024,War,7.117,69%,https://www.rottentomatoes.com/m/the_ministry_of_ungentlemanly_warfare,FlixFling,https://www.filmaffinity.com/us/jwredirect.php?link=ba2f4bf27c7b0cf4ddcb6102ca660ed5e5c39fd0
Bad Boys: Ride or Die,2024,Crime,7.57,65%,https://www.rottentomatoes.com/m/bad_boys_ride_or_die,Google Play Movies,https://www.filmaffinity.com/us/jwredirect.php?link=0ea0c0c6065aaaa49cbf236f3432bda20eaf4293
Bad Boys: Ride or Die,2024,Crime,7.57,65%,https://www.rottentomatoes.com/m/bad_boys_ride_or_die,Apple TV,https://www.filmaffinity.com/us/jwredirect.php?link=d48ca2ae017d537e8a00fc038dfd65178d7ffc6d
Bad Boys: Ride or Die,2024,Crime,7.57,65%,https://www.rottentomatoes.com/m/bad_boys_ride_or_die,YouTube,https://www.filmaffinity.com/us/jwredirect.php?link=ddbd41a9c43bc29f0176eb6e950d85b7111d1f63
